Id,Predicted
7446,1969.057110508634
7447,2643.039735675707
7448,2464.950054251043
7449,2778.38575988016
7450,2463.268012323155
7451,3161.079007002602
7452,2212.1417084394543
7453,2354.294329250597
7454,2975.2767209128706
7455,3198.585061081606
7456,2240.45566560987
7457,2273.184285226604
7458,3124.6088249445006
7459,2077.5588086744697
7460,4111.846646595919
7461,2967.969823898259
7462,2458.5017458359575
7463,3401.0395464044236
7464,1985.0280626597137
7465,2626.9768735305074
7466,3465.912934042011
7467,2064.6401538665896
7468,3089.458577713108
7469,2477.3591248509106
7470,1996.5180794863104
7471,2364.7533127982397
7472,4126.20608413889
7473,2763.6872445238664
7474,3504.0907847019325
7475,2560.076310592125
7476,2388.593106522441
7477,1889.7923441167425
7478,2774.0239714750783
7479,1942.8654022255819
7480,2193.7708250246683
7481,2580.270208035433
7482,2790.7323466281237
7483,2204.173946319376
7484,2463.839578982582
7485,2944.284441183721
7486,3274.452700985471
7487,2553.094890383375
7488,2981.3423824011534
7489,3011.5218198168013
7490,2946.336870236909
7491,2046.7503811584058
7492,2232.467348610485
7493,2052.0001466043104
7494,2504.866534896601
7495,2860.2857379004727
7496,2842.9709199062336
7497,1966.2792724385818
7498,2194.1299935200486
7499,2321.129185081958
7500,3503.430205416893
7501,1901.168852411982
7502,2397.1021104359866
7503,3264.1677292725994
7504,2020.7765238732286
7505,3298.6751982573887
7506,2051.0326038506887
7507,1899.7659817897784
7508,2661.7168199455873
7509,2332.586029875449
7510,2493.1009128175706
7511,3026.295806181449
7512,2815.0846032224104
7513,1943.2149244554446
7514,1984.2813005451944
7515,1917.076472454662
7516,3006.3651195140756
7517,2192.8756900045073
7518,3034.372306882493
7519,2388.595927787008
7520,2132.0600470474365
7521,3661.0661624082986
7522,2202.4274891457953
7523,2158.132228517207
7524,2107.460931028004
7525,1967.4517343509617
7526,2969.1953494245827
7527,2074.303676871002
7528,2529.8765185379816
7529,2257.4735879960117
7530,2046.5374938581667
7531,3517.393221582937
7532,2559.3396527329683
7533,2317.4225929634213
7534,1843.7689084068368
7535,2450.3441531520016
7536,2996.6681948806918
7537,2988.302126150121
7538,3065.7218449525026
7539,3529.7486595371065
7540,2813.347632976337
7541,2403.7371196546646
7542,2549.5218792770274
7543,2623.404207914729
7544,3689.1017600864666
7545,2222.8330550195014
7546,2560.853070368258
7547,3473.222178550776
7548,3987.285982418233
7549,1870.4202219212004
7550,2404.797760190874
7551,2631.53791675647
7552,1824.790146640568
7553,1979.3049058495383
7554,2418.7557190352427
7555,2274.146651899697
7556,2667.5752258075886
7557,2381.9653376607757
7558,3842.093531675679
7559,3045.2809378222473
7560,3229.1317157728295
7561,2671.8110639167603
7562,3320.454451769414
7563,2113.0625999766316
7564,2123.4090401583508
7565,2809.181746678925
7566,3618.6369298558025
7567,2777.7283354140313
7568,2417.782559938859
7569,3823.1592054750904
7570,2275.449173229722
7571,3216.4622103094584
7572,2707.3560681999425
7573,2056.3764485145043
7574,3701.9905603407656
7575,2999.390698870248
7576,2382.373743195897
7577,2421.9107886890797
7578,2025.8585002813097
7579,2207.590934667168
7580,2228.6397315446657
7581,2235.1598067448676
7582,2789.351676248657
7583,2125.540952353208
7584,2455.0239168414537
7585,2342.0975501884523
7586,2288.6022857169373
7587,2373.3200837979043
7588,1916.7674352204745
7589,3010.1969658904054
7590,2081.3036369942483
7591,2583.781402587433
7592,3019.4599799642706
7593,3423.678502219115
7594,3340.708998904369
7595,3142.703154635894
7596,3149.104720019103
7597,3074.55651165804
7598,1879.4570760219983
7599,2127.3682331042
7600,3044.226206842853
7601,1629.1411756362259
7602,3195.0666430061183
7603,2531.183211023103
7604,2465.174915896143
7605,3282.137232956149
7606,2088.0354355969016
7607,2731.721981408902
7608,1993.0726388403127
7609,3477.236946449262
7610,2888.654248276619
7611,2911.420928753763
7612,3172.0884708777216
7613,1896.3521338414314
7614,3406.7850576435003
7615,3209.753548617634
7616,2542.621689317306
7617,2527.471547058266
7618,2347.05794829583
7619,2501.767971187247
7620,2443.909474094787
7621,2467.8336698308144
7622,1931.7981936918545
7623,3136.043686420465
7624,3801.6746805035914
7625,3350.8584478580333
7626,2937.800989028074
7627,3379.081810629693
7628,4274.68837897403
7629,2717.2800098085168
7630,2782.216827056331
7631,3320.0465404518227
7632,2024.151171912523
7633,2510.5209963373677
7634,3654.208471827349
7635,2689.6456622287446
7636,2082.954595115025
7637,2524.055737861736
7638,1810.7511750658932
7639,2844.1105380539952
7640,2559.224622631957
7641,2070.3598015966477
7642,2139.1988636812503
7643,2689.1331065567147
7644,2264.7075988539323
7645,1858.5194794023005
7646,1842.8195796811829
7647,2484.604909189665
7648,1821.7764589760823
7649,3284.7415216467584
7650,2437.0800657990485
7651,2141.1462757559793
7652,2996.1669467717707
7653,1891.136592504529
7654,3126.0602218416075
7655,1623.743362271809
7656,2293.9291213827955
7657,1837.8783738020488
7658,2829.3974281366727
7659,2048.7486074530634
7660,2620.7353500823574
7661,2880.648929512867
7662,2179.802770641035
7663,2784.639681204316
7664,2554.280056664716
7665,2134.8660201711286
7666,2865.771770405587
7667,3436.2756601750552
7668,3010.8793405303395
7669,1569.5940887736958
7670,3575.9654692087315
7671,2499.017394823697
7672,2483.0874523093894
7673,2455.8615670376744
7674,2236.1891711636827
7675,2163.0453726058654
7676,2269.9005661224155
7677,2542.50408692885
7678,1959.5814992271592
7679,2025.4763000543612
7680,2823.630364240036
7681,2063.7733660600343
7682,2197.242557899932
7683,3183.1654761037476
7684,2483.1047328995965
7685,2076.2303173231503
7686,2127.1563525576125
7687,1739.277272222697
7688,2350.1272860579684
7689,2373.8806482476407
7690,2618.861562501285
7691,3691.3083189211193
7692,2652.8797480378507
7693,1933.849136633835
7694,3163.8574001768084
7695,2403.0209142381023
7696,2700.339817283274
7697,2606.722054970576
7698,2856.6618118323
7699,2684.8346689701234
7700,2236.822452794324
7701,1977.3427411205012
7702,3088.488081259428
7703,3459.0252293158037
7704,2110.0084668908353
7705,2754.0900032572863
7706,2175.6622103701484
7707,2446.2093653528154
7708,2076.1382089058707
7709,2606.772698226303
7710,2327.5963269864465
7711,2091.170980467685
7712,3183.8257657505114
7713,3186.8506309258287
7714,1570.0044240928387
7715,3180.6253299605005
7716,3721.9277795135713
7717,2484.7657921513264
7718,3010.9427120429496
7719,2679.861556748895
7720,2556.6692244242554
7721,1819.7283297694119
7722,2155.3975010280333
7723,2406.2402218398934
7724,2752.637083464706
7725,1981.1344377950113
7726,1820.008723407364
7727,2467.0735206076406
7728,2753.9426700610466
7729,2690.306621261726
7730,2908.572866700543
7731,2930.95506152076
7732,2585.591259129832
7733,2966.9838854822037
7734,3809.7559505470144
7735,3632.546657128965
7736,2624.870509179228
7737,2876.966466752791
7738,3380.583994730858
7739,1961.6448700199912
7740,2164.7979321519006
7741,3779.4168598607093
7742,3008.5617718888934
7743,3612.4898512801337
7744,3428.074707606078
7745,2476.5739762103303
7746,2136.263727272747
7747,2877.2283479736975
7748,2072.322340571757
7749,2293.4390754112533
7750,2752.0535998804835
7751,2901.975341506086
7752,2626.482364335138
7753,2261.3345506260503
7754,2115.173416539652
7755,2916.6458687544714
7756,3001.4566196325786
7757,2659.6392432542657
7758,2167.211467528352
7759,2316.3598696841536
7760,2610.564817384831
7761,2322.615481451082
7762,2972.7609646921424
7763,3414.1499609577268
7764,3919.6834368097057
7765,1971.4440070990618
7766,2412.424411317338
7767,2443.9853692952606
7768,2073.9361419424504
7769,1865.5243416090484
7770,3747.638821687613
7771,2351.9202946221667
7772,3111.8971211569556
7773,2053.0771257402457
7774,2016.18178917812
7775,1771.7334893080695
7776,2397.7174924539318
7777,2572.8224573754273
7778,2093.3231407370613
7779,2717.429574205391
7780,2314.273150059179
7781,1831.6000678627088
7782,2565.5275243833366
7783,3622.1260866077305
7784,2053.11693758601
7785,3124.9396486179307
7786,1956.72278318976
7787,1840.0898992139028
7788,2269.8163608073296
7789,1913.4705907818911
7790,2512.617016091324
7791,3026.5002007478734
7792,1951.5887306078243
7793,2099.7351966504216
7794,1907.9953641289976
7795,2318.5101849424937
7796,2860.450022845195
7797,2232.5178340886887
7798,2332.0818279799705
7799,2035.1168447016976
7800,1819.0692378816066
7801,1874.2958134956807
7802,1857.90599207389
7803,2540.535917036305
7804,3222.070276182525
7805,2765.374668502171
7806,2487.122020438398
7807,3142.011696492094
7808,2679.521010334425
7809,2614.732189551657
7810,1986.9591707037457
7811,3061.248917053094
7812,2565.957232513249
7813,3004.548653263771
7814,2679.2959804750562
7815,2889.463034086268
7816,2716.7669571398983
7817,2633.1868295605286
7818,2633.657227991847
7819,2584.805936466513
7820,1815.3638352811076
7821,1985.5268023452848
7822,1943.2219746975838
7823,2510.632432621719
7824,2194.386837623443
7825,3495.6816873186112
7826,2209.0152408904955
7827,2356.5815579063988
7828,2202.933239711903
7829,2521.6118207746476
7830,3128.0420419647444
7831,2105.362247475193
7832,3324.264563757333
7833,3610.1657053306753
7834,2160.483038565874
7835,2356.422464615811
7836,2802.8085021740485
7837,3181.0531486920427
7838,2837.010395191117
7839,1999.5774957801636
7840,2068.7148613302234
7841,2683.640986219556
7842,2717.276546632144
7843,2779.386794701011
7844,3606.8479984176206
7845,3350.6885300414033
7846,2219.475006489316
7847,1905.099203158734
7848,2927.1764982652226
7849,2210.0117478560505
7850,2365.1020206059375
7851,3083.6435593596957
7852,2761.67097220818
7853,2747.2757506001103
7854,2142.523406041406
7855,2953.468122108323
7856,2697.3465158299427
7857,3460.7545481544084
7858,2111.113631231333
7859,2266.099548490961
7860,2940.54671166622
7861,2307.485991479898
7862,2059.0551999663912
7863,2705.1552025147475
7864,2466.043486264943
7865,2929.340341866012
7866,2129.004046697314
7867,3809.205145848406
7868,2760.651176714669
7869,2154.6621211498623
7870,2323.337235226378
7871,2925.6558677900202
7872,2811.6188331880544
7873,1965.3774363370956
7874,3987.285982418233
7875,2171.637409649956
7876,2046.3328295127856
7877,2542.196823339766
7878,2960.290171785398
7879,3160.803127129086
7880,2626.7279743349764
7881,2430.9330620457495
7882,2338.229577070226
7883,2183.46769359865
7884,2869.172199000836
7885,3768.3183818449356
7886,2757.870300421807
7887,2298.501987299991
7888,1827.9234902937665
7889,3293.585656373614
7890,3029.761192112663
7891,3737.8933750754195
7892,2688.3444971857807
7893,2928.951324034001
7894,2376.6633208292415
7895,2497.439421858809
7896,2213.705914935674
7897,2894.251751078077
7898,3258.5543437912775
7899,3131.3154473863488
7900,2786.0462314610095
7901,2538.1052240241124
7902,1965.9644748161666
7903,2509.4420222495455
7904,2860.2455161581092
7905,2692.8384669610873
7906,2616.4305746379423
7907,2376.746041457668
7908,2194.2745241973307
7909,2001.849106227845
7910,2582.8410333391635
7911,2013.5416289904624
7912,2971.178547375911
7913,3569.2200207921824
7914,3462.728816233436
7915,3102.2363435028224
7916,2842.913212492299
7917,2841.9456021861897
7918,3276.8466934171856
7919,2340.8123957072357
7920,3645.4198063229073
7921,2285.227528014503
7922,3323.4437012593835
7923,2069.7355229531454
7924,2502.8189003928505
7925,2829.6379512702806
7926,1806.3310805922968
7927,3495.879703449904
7928,2102.489061717003
7929,2105.194236732578
7930,3092.324524168556
7931,1886.8841260096915
7932,3296.7265861152805
7933,2720.9762496894027
7934,2564.5535522854743
7935,2216.079054556957
7936,2218.889350487754
7937,2091.3644740437944
7938,3457.2153475823184
7939,2448.8755194992327
7940,2786.431800498749
7941,2134.352029242512
7942,2220.1475227033125
7943,2008.6942111112157
7944,3344.152495283593
7945,1913.9120184052376
7946,2201.381466824424
7947,2455.450963318647
7948,2003.0435192731895
7949,2432.7554579557736
7950,3135.3797903771347
7951,2065.0646821268792
7952,2522.845913047155
7953,2681.949372790356
7954,2385.829069930833
7955,2441.700561123598
7956,3502.8023809460356
7957,2165.387780004287
7958,2796.40863781527
7959,2957.591920305159
7960,1886.2980924883386
7961,1995.5291935232592
7962,3347.5543372602233
7963,2436.9773618524237
7964,3160.5912956159978
7965,4119.7464044491435
7966,3122.376339744766
7967,3135.600214813302
7968,2120.6866784521494
7969,2246.312539397484
7970,2345.470982370144
7971,1801.8666097316684
7972,3381.47029065248
7973,3292.418382680212
7974,2455.0350084891743
7975,3162.9333066102586
7976,3815.570369073034
7977,1885.844350455988
7978,2516.283157633215
7979,3520.8357661986693
7980,2659.514816686842
7981,2127.153753278889
7982,2444.835939904551
7983,2117.0205876434447
7984,2684.917474371
7985,2288.9055749218996
7986,1803.291145733671
7987,2409.2156356689366
7988,1922.0712030728496
7989,3990.1132998388775
7990,2849.206239777044
7991,2852.791464026832
7992,3236.8744355442122
7993,3530.8903330621097
7994,2147.195642223889
7995,3493.549281786109
7996,3455.251209759515
7997,2205.5216428248686
7998,2045.734116697509
7999,2663.7046037756604
8000,2614.4218822153507
8001,2829.18339467063
8002,3533.099230889314
8003,2842.6222260796126
8004,2064.8573360327755
8005,2245.755283002394
8006,2227.069914150177
8007,1998.0435750672254
8008,3241.317007799132
8009,2185.628617141519
8010,2492.6221639668606
8011,1878.0174876109443
8012,2621.495380603046
8013,2901.9878518029745
8014,2686.4665729535773
8015,2095.3536333647717
8016,2186.7049834196514
8017,1999.1086164742972
8018,2114.636913211301
8019,2749.4278637220154
8020,2042.8816406683493
8021,2542.2872954499967
8022,2199.746367836045
8023,3405.5510203761814
8024,2744.2671461724235
8025,2573.0440197944904
8026,2417.912824229991
8027,2032.500751533517
8028,2547.207044009744
8029,3082.0817808885085
8030,2221.6977451591083
8031,2463.268012323155
8032,1969.7693064886544
8033,3764.121179279639
8034,2288.8795432723327
8035,4476.807286304589
8036,2833.7023074725153
8037,3141.183551019675
8038,2859.0750675508707
8039,2587.5043057102425
8040,3984.4676395504384
8041,3689.1673067146767
8042,2048.0599978831133
8043,2032.9651368781415
8044,2189.719243171726
8045,3612.9911394978144
8046,3339.2144823675644
8047,2200.062453761586
8048,3194.446528707952
8049,1856.9541437049284
8050,1793.0684921732022
8051,2515.121832169595
8052,2555.363176843082
8053,2855.4131927069893
8054,3516.895230233477
8055,2215.732988061577
8056,3269.7493203060844
8057,2573.2301223154964
8058,2033.951486317686
8059,2877.1217529915198
8060,2952.754546115061
8061,2083.5602996844395
8062,2316.346058348282
8063,3766.9215821636226
8064,2361.5895338989867
8065,1839.7001169486425
8066,3882.532197499579
8067,2648.9103577026135
8068,2080.6586530838713
8069,3077.002765918219
8070,3193.3628418281683
8071,2546.681669214854
8072,3160.7789778085535
8073,3099.405434382764
8074,3665.2451876134646
8075,3885.40300038899
8076,3606.16398084899
8077,1824.7332922894077
8078,2214.2935534008275
8079,2140.7631960578165
8080,1973.5372189681739
8081,2871.1912096438873
8082,2111.9391652038275
8083,2564.0733827488366
8084,2212.6211610809214
8085,2164.4507910738216
8086,2721.431621938389
8087,2325.5331584441456
8088,2302.4305210567363
8089,2470.2510968719766
8090,3053.7981984568105
8091,2211.3165660561826
8092,1973.987208223748
8093,2923.4036089368096
8094,2200.2886781800885
8095,2614.174940503191
8096,2595.1379141497746
8097,4196.516745884228
8098,3101.104807943607
8099,2643.9656460435313
8100,2483.538243706934
8101,1909.9146044383353
8102,2409.9442910520393
8103,3119.7333311803686
8104,3296.9748915666664
8105,2751.335908322027
8106,2646.087965754895
8107,1820.3829980625835
8108,2092.44040316892
8109,2207.387578136542
8110,2158.4341319177734
8111,1978.1627709540812
8112,3069.8012363580983
8113,3031.4766106366783
8114,2513.6499274446523
8115,2611.053164432076
8116,2266.5337868334855
8117,2559.0623933764678
8118,2576.0275743536245
8119,3222.7443341075905
8120,3351.9479371223115
8121,3341.551447891439
8122,2168.2258451887337
8123,1983.572662826442
8124,1884.184788283426
8125,2323.8158931533526
8126,2003.9288647108476
8127,2335.188753331189
8128,3082.773054618864
8129,2375.7809441250884
8130,2141.1835793410837
8131,2712.325497182169
8132,2562.8237202969294
8133,2493.495074156973
8134,2069.799693470165
8135,2108.5618928887866
8136,2911.5768453772885
8137,2035.3745114617159
8138,3490.9026035242987
8139,2117.4586119765036
8140,2480.7200646088077
8141,2258.5103331223027
8142,2945.5865967273885
8143,2009.0877314813756
8144,2916.4414821212376
8145,3151.6002620418926
8146,2411.422744604234
8147,1878.2707118655426
8148,2972.898090944753
8149,2719.060372143459
8150,1861.4122738974206
