Id,Predicted
7006,3005.0
7007,2283.3333333333335
7008,1810.0
7009,2928.3333333333335
7010,3563.3333333333335
7011,1855.0
7012,2456.6666666666665
7013,2826.6666666666665
7014,2293.3333333333335
7015,2050.0
7016,2973.3333333333335
7017,3190.0
7018,2663.3333333333335
7019,1985.0
7020,2803.3333333333335
7021,2196.6666666666665
7022,2863.3333333333335
7023,3523.3333333333335
7024,3015.0
7025,2820.0
7026,2075.0
7027,1781.6666666666667
7028,2631.6666666666665
7029,2133.3333333333335
7030,3186.6666666666665
7031,2040.0
7032,2391.6666666666665
7033,2268.3333333333335
7034,2118.3333333333335
7035,2216.6666666666665
7036,2526.6666666666665
7037,2240.0
7038,2343.3333333333335
7039,2851.6666666666665
7040,2085.0
7041,2946.6666666666665
7042,3358.3333333333335
7043,2236.6666666666665
7044,2770.0
7045,2096.6666666666665
7046,1766.6666666666667
7047,2866.6666666666665
7048,2820.0
7049,2285.0
7050,2791.6666666666665
7051,3195.0
7052,3011.6666666666665
7053,2441.6666666666665
7054,2390.0
7055,2251.6666666666665
7056,2311.6666666666665
7057,3183.3333333333335
7058,2543.3333333333335
7059,3150.0
7060,3010.0
7061,2556.6666666666665
7062,2311.6666666666665
7063,1963.3333333333333
7064,3021.6666666666665
7065,2691.6666666666665
7066,2158.3333333333335
7067,2605.0
7068,3076.6666666666665
7069,2043.3333333333333
7070,2226.6666666666665
7071,2155.0
7072,2333.3333333333335
7073,3600.0
7074,2740.0
7075,2918.3333333333335
7076,2635.0
7077,3060.0
7078,2470.0
7079,2083.3333333333335
7080,2028.3333333333333
7081,2391.6666666666665
7082,2318.3333333333335
7083,2520.0
7084,2643.3333333333335
7085,2596.6666666666665
7086,2825.0
7087,3923.3333333333335
7088,2046.6666666666667
7089,3245.0
7090,2451.6666666666665
7091,2100.0
7092,2558.3333333333335
7093,5023.333333333333
7094,2313.3333333333335
7095,2165.0
7096,2341.6666666666665
7097,2155.0
7098,2186.6666666666665
7099,3136.6666666666665
7100,2650.0
7101,3563.3333333333335
7102,2030.0
7103,2716.6666666666665
7104,1823.3333333333333
7105,2591.6666666666665
7106,1930.0
7107,1761.6666666666667
7108,3295.0
7109,1985.0
7110,3971.6666666666665
7111,2146.6666666666665
7112,2611.6666666666665
7113,3203.3333333333335
7114,2401.6666666666665
7115,3093.3333333333335
7116,1898.3333333333333
7117,2038.3333333333333
7118,2175.0
7119,2345.0
7120,2303.3333333333335
7121,2203.3333333333335
7122,2175.0
7123,2703.3333333333335
7124,2190.0
7125,1973.3333333333333
7126,2393.3333333333335
7127,3455.0
7128,2491.6666666666665
7129,2558.3333333333335
7130,2603.3333333333335
7131,3251.6666666666665
7132,2078.3333333333335
7133,3121.6666666666665
7134,1836.6666666666667
7135,2070.0
7136,2181.6666666666665
7137,3340.0
7138,2325.0
7139,3296.6666666666665
7140,2776.6666666666665
7141,3290.0
7142,2286.6666666666665
7143,2001.6666666666667
7144,2546.6666666666665
7145,2161.6666666666665
7146,2331.6666666666665
7147,3383.3333333333335
7148,3335.0
7149,2763.3333333333335
7150,2015.0
7151,2358.3333333333335
7152,2660.0
7153,2631.6666666666665
7154,2525.0
7155,2220.0
7156,3756.6666666666665
7157,2201.6666666666665
7158,2586.6666666666665
7159,2341.6666666666665
7160,2230.0
7161,1921.6666666666667
7162,2586.6666666666665
7163,2196.6666666666665
7164,2268.3333333333335
7165,2348.3333333333335
7166,3430.0
7167,2603.3333333333335
7168,2118.3333333333335
7169,2321.6666666666665
7170,2226.6666666666665
7171,2120.0
7172,2023.3333333333333
7173,2195.0
7174,2248.3333333333335
7175,2058.3333333333335
7176,1793.3333333333333
7177,2738.3333333333335
7178,1795.0
7179,2408.3333333333335
7180,3325.0
7181,3238.3333333333335
7182,2351.6666666666665
7183,2440.0
7184,2455.0
7185,2238.3333333333335
7186,2586.6666666666665
7187,1935.0
7188,3300.0
7189,2646.6666666666665
7190,3155.0
7191,3268.3333333333335
7192,2308.3333333333335
7193,2848.3333333333335
7194,3751.6666666666665
7195,1821.6666666666667
7196,1861.6666666666667
7197,3566.6666666666665
7198,2785.0
7199,2408.3333333333335
7200,2381.6666666666665
7201,3251.6666666666665
7202,2185.0
7203,2071.6666666666665
7204,2093.3333333333335
7205,2485.0
7206,1896.6666666666667
7207,3531.6666666666665
7208,2391.6666666666665
7209,2541.6666666666665
7210,1933.3333333333333
7211,1988.3333333333333
7212,2891.6666666666665
7213,2508.3333333333335
7214,2070.0
7215,2330.0
7216,2651.6666666666665
7217,3086.6666666666665
7218,2726.6666666666665
7219,2450.0
7220,1981.6666666666667
7221,3460.0
7222,2535.0
7223,3738.3333333333335
7224,2453.3333333333335
7225,1956.6666666666667
7226,2618.3333333333335
7227,1963.3333333333333
7228,2463.3333333333335
7229,3146.6666666666665
7230,2958.3333333333335
7231,2386.6666666666665
7232,2671.6666666666665
7233,2766.6666666666665
7234,1990.0
7235,2588.3333333333335
7236,3313.3333333333335
7237,3141.6666666666665
7238,2208.3333333333335
7239,2646.6666666666665
7240,1926.6666666666667
7241,2393.3333333333335
7242,3166.6666666666665
7243,2403.3333333333335
7244,2495.0
7245,2091.6666666666665
7246,2680.0
7247,2730.0
7248,2468.3333333333335
7249,2145.0
7250,3353.3333333333335
7251,2293.3333333333335
7252,2890.0
7253,2553.3333333333335
7254,2216.6666666666665
7255,2001.6666666666667
7256,3261.6666666666665
7257,2705.0
7258,1948.3333333333333
7259,2511.6666666666665
7260,2923.3333333333335
7261,2956.6666666666665
7262,2430.0
7263,2100.0
7264,2555.0
7265,1998.3333333333333
7266,2441.6666666666665
7267,3583.3333333333335
7268,3476.6666666666665
7269,2316.6666666666665
7270,2295.0
7271,2383.3333333333335
7272,2671.6666666666665
7273,2758.3333333333335
7274,3676.6666666666665
7275,2456.6666666666665
7276,2035.0
7277,2525.0
7278,2011.6666666666667
7279,2311.6666666666665
7280,3335.0
7281,2398.3333333333335
7282,2238.3333333333335
7283,2248.3333333333335
7284,2483.3333333333335
7285,2853.3333333333335
7286,3423.3333333333335
7287,2691.6666666666665
7288,2416.6666666666665
7289,2155.0
7290,3095.0
7291,3068.3333333333335
7292,4248.333333333333
7293,3268.3333333333335
7294,3493.3333333333335
7295,3176.6666666666665
7296,3058.3333333333335
7297,2923.3333333333335
7298,3238.3333333333335
7299,2503.3333333333335
7300,1788.3333333333333
7301,3228.3333333333335
7302,2338.3333333333335
7303,2643.3333333333335
7304,1920.0
7305,2243.3333333333335
7306,2228.3333333333335
7307,2968.3333333333335
7308,2928.3333333333335
7309,2381.6666666666665
7310,2758.3333333333335
7311,2701.6666666666665
7312,2681.6666666666665
7313,2266.6666666666665
7314,2446.6666666666665
7315,3728.3333333333335
7316,2496.6666666666665
7317,2181.6666666666665
7318,3383.3333333333335
7319,2706.6666666666665
7320,2726.6666666666665
7321,2890.0
7322,2056.6666666666665
7323,2201.6666666666665
7324,2256.6666666666665
7325,2341.6666666666665
7326,3125.0
7327,2435.0
7328,2153.3333333333335
7329,1895.0
7330,2335.0
7331,2126.6666666666665
7332,2946.6666666666665
7333,2358.3333333333335
7334,3136.6666666666665
7335,2323.3333333333335
7336,2590.0
7337,3358.3333333333335
7338,2006.6666666666667
7339,2556.6666666666665
7340,2966.6666666666665
7341,3925.0
7342,2341.6666666666665
7343,2418.3333333333335
7344,2203.3333333333335
7345,1866.6666666666667
7346,2466.6666666666665
7347,2335.0
7348,2880.0
7349,2551.6666666666665
7350,2741.6666666666665
7351,1833.3333333333333
7352,2635.0
7353,1795.0
7354,2075.0
7355,2331.6666666666665
7356,1938.3333333333333
7357,2016.6666666666667
7358,3025.0
7359,2940.0
7360,2628.3333333333335
7361,2446.6666666666665
7362,3406.6666666666665
7363,2446.6666666666665
7364,1883.3333333333333
7365,3113.3333333333335
7366,3743.3333333333335
7367,2161.6666666666665
7368,2908.3333333333335
7369,2233.3333333333335
7370,2540.0
7371,2278.3333333333335
7372,2841.6666666666665
7373,2428.3333333333335
7374,2405.0
7375,2965.0
7376,2311.6666666666665
7377,2091.6666666666665
7378,2651.6666666666665
7379,2713.3333333333335
7380,2491.6666666666665
7381,1693.3333333333333
7382,2040.0
7383,3490.0
7384,2835.0
7385,1876.6666666666667
7386,2326.6666666666665
7387,4723.333333333333
7388,3093.3333333333335
7389,2553.3333333333335
7390,1948.3333333333333
7391,2356.6666666666665
7392,3778.3333333333335
7393,1805.0
7394,2838.3333333333335
7395,2075.0
7396,3218.3333333333335
7397,2960.0
7398,2625.0
7399,2966.6666666666665
7400,2950.0
7401,2436.6666666666665
7402,2131.6666666666665
7403,2426.6666666666665
7404,2970.0
7405,3011.6666666666665
7406,2303.3333333333335
7407,2018.3333333333333
7408,2575.0
7409,2211.6666666666665
7410,2373.3333333333335
7411,3015.0
7412,3693.3333333333335
7413,2800.0
7414,3005.0
7415,3653.3333333333335
7416,1971.6666666666667
7417,2758.3333333333335
7418,3098.3333333333335
7419,2881.6666666666665
7420,2100.0
7421,2948.3333333333335
7422,2851.6666666666665
7423,2210.0
7424,2420.0
7425,2691.6666666666665
7426,1896.6666666666667
7427,2068.3333333333335
7428,2470.0
7429,3155.0
7430,2205.0
7431,1780.0
7432,2211.6666666666665
7433,2823.3333333333335
7434,2535.0
7435,2181.6666666666665
7436,2523.3333333333335
7437,3190.0
7438,2575.0
7439,3053.3333333333335
7440,2971.6666666666665
7441,2538.3333333333335
7442,3166.6666666666665
7443,3216.6666666666665
7444,3373.3333333333335
7445,1980.0
7446,2081.6666666666665
7447,2650.0
7448,2466.6666666666665
7449,2591.6666666666665
7450,2546.6666666666665
7451,3143.3333333333335
7452,2185.0
7453,2386.6666666666665
7454,2993.3333333333335
7455,3111.6666666666665
7456,2250.0
7457,2261.6666666666665
7458,3148.3333333333335
7459,2130.0
7460,4365.0
7461,2961.6666666666665
7462,2523.3333333333335
7463,3655.0
7464,1976.6666666666667
7465,2540.0
7466,3233.3333333333335
7467,2196.6666666666665
7468,3255.0
7469,2483.3333333333335
7470,1971.6666666666667
7471,2240.0
7472,3618.3333333333335
7473,2745.0
7474,3530.0
7475,2621.6666666666665
7476,2506.6666666666665
7477,1876.6666666666667
7478,2480.0
7479,2006.6666666666667
7480,2211.6666666666665
7481,2425.0
7482,2781.6666666666665
7483,2240.0
7484,2348.3333333333335
7485,2940.0
7486,3440.0
7487,2486.6666666666665
7488,3003.3333333333335
7489,3303.3333333333335
7490,2890.0
7491,2063.3333333333335
7492,2276.6666666666665
7493,2036.6666666666667
7494,2111.6666666666665
7495,2726.6666666666665
7496,2820.0
7497,2058.3333333333335
7498,2153.3333333333335
7499,2320.0
7500,3520.0
7501,2013.3333333333333
7502,2383.3333333333335
7503,3200.0
7504,2155.0
7505,2931.6666666666665
7506,2168.3333333333335
7507,2038.3333333333333
7508,2588.3333333333335
7509,2258.3333333333335
7510,2321.6666666666665
7511,2905.0
7512,2765.0
7513,1996.6666666666667
7514,2023.3333333333333
7515,1821.6666666666667
7516,3035.0
7517,2270.0
7518,3045.0
7519,2341.6666666666665
7520,2271.6666666666665
7521,3763.3333333333335
7522,2421.6666666666665
7523,2208.3333333333335
7524,2140.0
7525,1950.0
7526,2861.6666666666665
7527,2120.0
7528,2461.6666666666665
7529,2500.0
7530,2165.0
7531,3363.3333333333335
7532,2353.3333333333335
7533,2253.3333333333335
7534,1808.3333333333333
7535,2588.3333333333335
7536,3111.6666666666665
7537,2931.6666666666665
7538,3148.3333333333335
7539,3425.0
7540,2665.0
7541,2431.6666666666665
7542,2445.0
7543,2813.3333333333335
7544,3571.6666666666665
7545,2293.3333333333335
7546,2780.0
7547,3311.6666666666665
7548,3745.0
7549,2235.0
7550,2373.3333333333335
7551,2680.0
7552,1843.3333333333333
7553,1915.0
7554,2328.3333333333335
7555,2228.3333333333335
7556,2605.0
7557,2560.0
7558,3650.0
7559,3203.3333333333335
7560,3303.3333333333335
7561,2810.0
7562,3243.3333333333335
7563,2218.3333333333335
7564,2101.6666666666665
7565,2606.6666666666665
7566,3865.0
7567,2805.0
7568,2428.3333333333335
7569,3700.0
7570,2553.3333333333335
7571,3256.6666666666665
7572,2550.0
7573,2043.3333333333333
7574,3296.6666666666665
7575,3081.6666666666665
7576,2415.0
7577,2381.6666666666665
7578,2030.0
7579,2320.0
7580,2333.3333333333335
7581,2296.6666666666665
7582,2673.3333333333335
7583,2228.3333333333335
7584,2431.6666666666665
7585,2300.0
7586,2341.6666666666665
7587,2350.0
7588,2035.0
7589,2796.6666666666665
7590,2210.0
7591,2626.6666666666665
7592,3156.6666666666665
7593,3425.0
7594,3360.0
7595,3000.0
7596,3155.0
7597,3256.6666666666665
7598,1948.3333333333333
7599,1985.0
7600,2993.3333333333335
7601,1955.0
7602,3203.3333333333335
7603,2455.0
7604,2530.0
7605,3473.3333333333335
7606,2125.0
7607,2711.6666666666665
7608,2003.3333333333333
7609,3411.6666666666665
7610,2703.3333333333335
7611,3146.6666666666665
7612,2813.3333333333335
7613,1876.6666666666667
7614,3288.3333333333335
7615,3213.3333333333335
7616,2508.3333333333335
7617,2480.0
7618,2455.0
7619,2543.3333333333335
7620,2540.0
7621,2445.0
7622,1938.3333333333333
7623,3008.3333333333335
7624,3303.3333333333335
7625,3276.6666666666665
7626,2885.0
7627,3421.6666666666665
7628,4801.666666666667
7629,2645.0
7630,2891.6666666666665
7631,3428.3333333333335
7632,2050.0
7633,2536.6666666666665
7634,3576.6666666666665
7635,2556.6666666666665
7636,2010.0
7637,2610.0
7638,1895.0
7639,2858.3333333333335
7640,2518.3333333333335
7641,2120.0
7642,2251.6666666666665
7643,2736.6666666666665
7644,2241.6666666666665
7645,1890.0
7646,1838.3333333333333
7647,2425.0
7648,2275.0
7649,3163.3333333333335
7650,2580.0
7651,2076.6666666666665
7652,3041.6666666666665
7653,1973.3333333333333
7654,3096.6666666666665
7655,1805.0
7656,2310.0
7657,1818.3333333333333
7658,2863.3333333333335
7659,2051.6666666666665
7660,2643.3333333333335
7661,3073.3333333333335
7662,2173.3333333333335
7663,2850.0
7664,2755.0
7665,2136.6666666666665
7666,2798.3333333333335
7667,3200.0
7668,2760.0
7669,1543.3333333333333
7670,3518.3333333333335
7671,2471.6666666666665
7672,2518.3333333333335
7673,2641.6666666666665
7674,2261.6666666666665
7675,2220.0
7676,2416.6666666666665
7677,2653.3333333333335
7678,1920.0
7679,2031.6666666666667
7680,2576.6666666666665
7681,2046.6666666666667
7682,2230.0
7683,3128.3333333333335
7684,2450.0
7685,2078.3333333333335
7686,2186.6666666666665
7687,1761.6666666666667
7688,2371.6666666666665
7689,2425.0
7690,2723.3333333333335
7691,3306.6666666666665
7692,2525.0
7693,1988.3333333333333
7694,3123.3333333333335
7695,2525.0
7696,2830.0
7697,2640.0
7698,3053.3333333333335
7699,2630.0
7700,2288.3333333333335
7701,1885.0
7702,4053.3333333333335
7703,3490.0
7704,2143.3333333333335
7705,2996.6666666666665
7706,2200.0
7707,2685.0
7708,2130.0
7709,2620.0
7710,2270.0
7711,2131.6666666666665
7712,3298.3333333333335
7713,3208.3333333333335
7714,1776.6666666666667
7715,3160.0
7716,3596.6666666666665
7717,2496.6666666666665
7718,3033.3333333333335
7719,2871.6666666666665
7720,2618.3333333333335
7721,1821.6666666666667
7722,2275.0
7723,2396.6666666666665
7724,2848.3333333333335
7725,2163.3333333333335
7726,1846.6666666666667
7727,2381.6666666666665
7728,3213.3333333333335
7729,2751.6666666666665
7730,3031.6666666666665
7731,3111.6666666666665
7732,2546.6666666666665
7733,3136.6666666666665
7734,3863.3333333333335
7735,3531.6666666666665
7736,3018.3333333333335
7737,2853.3333333333335
7738,3425.0
7739,1925.0
7740,2233.3333333333335
7741,3451.6666666666665
7742,3000.0
7743,3295.0
7744,3273.3333333333335
7745,2450.0
7746,2336.6666666666665
7747,2630.0
7748,2203.3333333333335
7749,2303.3333333333335
7750,2793.3333333333335
7751,2848.3333333333335
7752,2646.6666666666665
7753,2273.3333333333335
7754,2205.0
7755,2713.3333333333335
7756,2823.3333333333335
7757,2721.6666666666665
7758,2190.0
7759,2451.6666666666665
7760,2610.0
7761,2236.6666666666665
7762,3248.3333333333335
7763,3590.0
7764,4615.0
7765,2000.0
7766,2515.0
7767,2621.6666666666665
7768,2125.0
7769,1963.3333333333333
7770,3370.0
7771,2575.0
7772,2741.6666666666665
7773,2120.0
7774,2065.0
7775,1878.3333333333333
7776,2311.6666666666665
7777,2746.6666666666665
7778,2095.0
7779,2836.6666666666665
7780,2383.3333333333335
7781,1973.3333333333333
7782,2631.6666666666665
7783,3308.3333333333335
7784,2001.6666666666667
7785,3333.3333333333335
7786,1931.6666666666667
7787,1878.3333333333333
7788,2318.3333333333335
7789,1938.3333333333333
7790,2513.3333333333335
7791,2956.6666666666665
7792,2008.3333333333333
7793,2111.6666666666665
7794,1823.3333333333333
7795,2331.6666666666665
7796,2618.3333333333335
7797,2380.0
7798,2298.3333333333335
7799,2191.6666666666665
7800,1836.6666666666667
7801,1888.3333333333333
7802,1926.6666666666667
7803,2488.3333333333335
7804,3118.3333333333335
7805,2946.6666666666665
7806,2628.3333333333335
7807,3086.6666666666665
7808,2693.3333333333335
7809,2645.0
7810,1980.0
7811,3201.6666666666665
7812,2625.0
7813,3073.3333333333335
7814,2891.6666666666665
7815,2903.3333333333335
7816,2731.6666666666665
7817,2390.0
7818,2673.3333333333335
7819,2626.6666666666665
7820,1946.6666666666667
7821,1931.6666666666667
7822,2028.3333333333333
7823,2555.0
7824,2253.3333333333335
7825,3130.0
7826,2353.3333333333335
7827,2381.6666666666665
7828,2096.6666666666665
7829,2490.0
7830,2833.3333333333335
7831,2086.6666666666665
7832,3458.3333333333335
7833,3320.0
7834,2033.3333333333333
7835,2488.3333333333335
7836,2580.0
7837,3190.0
7838,2760.0
7839,2173.3333333333335
7840,2143.3333333333335
7841,2943.3333333333335
7842,2590.0
7843,2885.0
7844,3543.3333333333335
7845,3040.0
7846,2058.3333333333335
7847,1925.0
7848,3141.6666666666665
7849,2235.0
7850,2415.0
7851,2986.6666666666665
7852,2625.0
7853,2513.3333333333335
7854,2201.6666666666665
7855,3233.3333333333335
7856,2641.6666666666665
7857,3170.0
7858,2123.3333333333335
7859,2198.3333333333335
7860,2718.3333333333335
7861,2345.0
7862,2071.6666666666665
7863,2653.3333333333335
7864,2656.6666666666665
7865,2626.6666666666665
7866,2190.0
7867,3875.0
7868,2766.6666666666665
7869,2165.0
7870,2455.0
7871,2893.3333333333335
7872,2705.0
7873,2070.0
7874,3745.0
7875,2108.3333333333335
7876,2051.6666666666665
7877,2555.0
7878,2911.6666666666665
7879,3025.0
7880,2613.3333333333335
7881,2425.0
7882,2340.0
7883,2110.0
7884,3050.0
7885,3765.0
7886,2843.3333333333335
7887,2245.0
7888,2018.3333333333333
7889,3466.6666666666665
7890,2853.3333333333335
7891,3790.0
7892,2711.6666666666665
7893,3190.0
7894,2248.3333333333335
7895,2431.6666666666665
7896,2328.3333333333335
7897,2940.0
7898,2930.0
7899,3053.3333333333335
7900,2743.3333333333335
7901,2491.6666666666665
7902,1936.6666666666667
7903,2365.0
7904,2823.3333333333335
7905,2566.6666666666665
7906,2603.3333333333335
7907,2451.6666666666665
7908,2208.3333333333335
7909,2013.3333333333333
7910,2541.6666666666665
7911,2058.3333333333335
7912,3126.6666666666665
7913,3050.0
7914,3318.3333333333335
7915,3031.6666666666665
7916,2853.3333333333335
7917,2926.6666666666665
7918,3296.6666666666665
7919,2625.0
7920,3298.3333333333335
7921,2338.3333333333335
7922,3353.3333333333335
7923,2185.0
7924,2478.3333333333335
7925,2790.0
7926,1826.6666666666667
7927,3601.6666666666665
7928,2061.6666666666665
7929,2223.3333333333335
7930,3026.6666666666665
7931,2106.6666666666665
7932,3068.3333333333335
7933,2780.0
7934,2786.6666666666665
7935,2256.6666666666665
7936,2140.0
7937,2113.3333333333335
7938,3528.3333333333335
7939,2453.3333333333335
7940,2861.6666666666665
